# file...... WT_out.csv
# date...... Tue Dec 24 11:45:19 2013
# user...... nmaze
# host...... (null)
# target.... windclass 2
# trigger... (none)
# interval.. 1
# limit..... 20000
# timestamp,a_new_double
2010-01-01 10:35:40 EST,+1.76769e+13
2010-01-01 10:35:41 EST,+1.76787e+13
2010-01-01 10:35:42 EST,+1.76794e+13
2010-01-01 10:35:43 EST,+1.76804e+13
2010-01-01 10:35:44 EST,+1.76817e+13
2010-01-01 10:35:45 EST,+1.76827e+13
2010-01-01 10:35:46 EST,+1.76834e+13
2010-01-01 10:35:47 EST,+1.76838e+13
2010-01-01 10:35:48 EST,+1.76847e+13
2010-01-01 10:35:49 EST,+1.76857e+13
2010-01-01 10:35:50 EST,+1.76871e+13
2010-01-01 10:35:51 EST,+1.76882e+13
2010-01-01 10:35:52 EST,+1.76887e+13
2010-01-01 10:35:53 EST,+1.76905e+13
2010-01-01 10:35:54 EST,+1.76922e+13
2010-01-01 10:35:55 EST,+1.76929e+13
2010-01-01 10:35:56 EST,+1.76942e+13
2010-01-01 10:35:57 EST,+1.7695e+13
2010-01-01 10:35:58 EST,+1.76961e+13
2010-01-01 10:35:59 EST,+1.76966e+13
2010-01-01 10:36:00 EST,+1.76968e+13
2010-01-01 10:36:01 EST,+1.76988e+13
2010-01-01 10:36:02 EST,+1.76989e+13
2010-01-01 10:36:03 EST,+1.77003e+13
2010-01-01 10:36:04 EST,+1.77024e+13
2010-01-01 10:36:05 EST,+1.77042e+13
2010-01-01 10:36:06 EST,+1.77042e+13
2010-01-01 10:36:07 EST,+1.77043e+13
2010-01-01 10:36:08 EST,+1.77049e+13
2010-01-01 10:36:09 EST,+1.77054e+13
2010-01-01 10:36:10 EST,+1.77075e+13
2010-01-01 10:36:11 EST,+1.77095e+13
2010-01-01 10:36:12 EST,+1.77096e+13
2010-01-01 10:36:13 EST,+1.77103e+13
2010-01-01 10:36:14 EST,+1.77111e+13
2010-01-01 10:36:15 EST,+1.77125e+13
2010-01-01 10:36:16 EST,+1.77143e+13
2010-01-01 10:36:17 EST,+1.77158e+13
2010-01-01 10:36:18 EST,+1.77175e+13
2010-01-01 10:36:19 EST,+1.7718e+13
2010-01-01 10:36:20 EST,+1.77184e+13
2010-01-01 10:36:21 EST,+1.77194e+13
2010-01-01 10:36:22 EST,+1.77211e+13
2010-01-01 10:36:23 EST,+1.77219e+13
2010-01-01 10:36:24 EST,+1.77225e+13
2010-01-01 10:36:25 EST,+1.77238e+13
2010-01-01 10:36:26 EST,+1.77253e+13
2010-01-01 10:36:27 EST,+1.77272e+13
2010-01-01 10:36:28 EST,+1.77293e+13
2010-01-01 10:36:29 EST,+1.77297e+13
2010-01-01 10:36:30 EST,+1.773e+13
2010-01-01 10:36:31 EST,+1.77302e+13
2010-01-01 10:36:32 EST,+1.77304e+13
2010-01-01 10:36:33 EST,+1.77308e+13
2010-01-01 10:36:34 EST,+1.77325e+13
2010-01-01 10:36:35 EST,+1.77326e+13
2010-01-01 10:36:36 EST,+1.77326e+13
2010-01-01 10:36:37 EST,+1.77343e+13
2010-01-01 10:36:38 EST,+1.77345e+13
2010-01-01 10:36:39 EST,+1.77352e+13
2010-01-01 10:36:40 EST,+1.77352e+13
2010-01-01 10:36:41 EST,+1.77354e+13
2010-01-01 10:36:42 EST,+1.77358e+13
2010-01-01 10:36:43 EST,+1.7736e+13
2010-01-01 10:36:44 EST,+1.77368e+13
2010-01-01 10:36:45 EST,+1.77382e+13
2010-01-01 10:36:46 EST,+1.77397e+13
2010-01-01 10:36:47 EST,+1.77401e+13
2010-01-01 10:36:48 EST,+1.77408e+13
2010-01-01 10:36:49 EST,+1.77419e+13
2010-01-01 10:36:50 EST,+1.77428e+13
2010-01-01 10:36:51 EST,+1.7744e+13
2010-01-01 10:36:52 EST,+1.7746e+13
2010-01-01 10:36:53 EST,+1.77465e+13
2010-01-01 10:36:54 EST,+1.77484e+13
2010-01-01 10:36:55 EST,+1.7749e+13
2010-01-01 10:36:56 EST,+1.77507e+13
2010-01-01 10:36:57 EST,+1.7752e+13
2010-01-01 10:36:58 EST,+1.77524e+13
2010-01-01 10:36:59 EST,+1.7754e+13
2010-01-01 10:37:00 EST,+1.77557e+13
2010-01-01 10:37:01 EST,+1.77564e+13
2010-01-01 10:37:02 EST,+1.77582e+13
2010-01-01 10:37:03 EST,+1.77601e+13
2010-01-01 10:37:04 EST,+1.77612e+13
2010-01-01 10:37:05 EST,+1.77625e+13
2010-01-01 10:37:06 EST,+1.77646e+13
2010-01-01 10:37:07 EST,+1.77657e+13
2010-01-01 10:37:08 EST,+1.77666e+13
2010-01-01 10:37:09 EST,+1.77667e+13
2010-01-01 10:37:10 EST,+1.77684e+13
2010-01-01 10:37:11 EST,+1.77693e+13
2010-01-01 10:37:12 EST,+1.77696e+13
2010-01-01 10:37:13 EST,+1.77697e+13
2010-01-01 10:37:14 EST,+1.77707e+13
2010-01-01 10:37:15 EST,+1.77718e+13
2010-01-01 10:37:16 EST,+1.77732e+13
2010-01-01 10:37:17 EST,+1.77736e+13
2010-01-01 10:37:18 EST,+1.77751e+13
2010-01-01 10:37:19 EST,+1.77752e+13
2010-01-01 10:37:20 EST,+1.77766e+13
2010-01-01 10:37:21 EST,+1.77769e+13
2010-01-01 10:37:22 EST,+1.77781e+13
2010-01-01 10:37:23 EST,+1.77794e+13
2010-01-01 10:37:24 EST,+1.77802e+13
2010-01-01 10:37:25 EST,+1.77812e+13
2010-01-01 10:37:26 EST,+1.77831e+13
2010-01-01 10:37:27 EST,+1.77834e+13
2010-01-01 10:37:28 EST,+1.77835e+13
2010-01-01 10:37:29 EST,+1.77836e+13
2010-01-01 10:37:30 EST,+1.77856e+13
2010-01-01 10:37:31 EST,+1.77875e+13
2010-01-01 10:37:32 EST,+1.77882e+13
2010-01-01 10:37:33 EST,+1.77899e+13
2010-01-01 10:37:34 EST,+1.77915e+13
2010-01-01 10:37:35 EST,+1.77934e+13
2010-01-01 10:37:36 EST,+1.77943e+13
2010-01-01 10:37:37 EST,+1.77958e+13
2010-01-01 10:37:38 EST,+1.77966e+13
2010-01-01 10:37:39 EST,+1.77983e+13
2010-01-01 10:37:40 EST,+1.77999e+13
2010-01-01 10:37:41 EST,+1.78003e+13
2010-01-01 10:37:42 EST,+1.78008e+13
2010-01-01 10:37:43 EST,+1.78027e+13
2010-01-01 10:37:44 EST,+1.78032e+13
2010-01-01 10:37:45 EST,+1.78047e+13
2010-01-01 10:37:46 EST,+1.78055e+13
2010-01-01 10:37:47 EST,+1.78075e+13
2010-01-01 10:37:48 EST,+1.78093e+13
2010-01-01 10:37:49 EST,+1.78095e+13
2010-01-01 10:37:50 EST,+1.78115e+13
2010-01-01 10:37:51 EST,+1.78126e+13
2010-01-01 10:37:52 EST,+1.78132e+13
2010-01-01 10:37:53 EST,+1.78142e+13
2010-01-01 10:37:54 EST,+1.78145e+13
2010-01-01 10:37:55 EST,+1.78158e+13
2010-01-01 10:37:56 EST,+1.78178e+13
2010-01-01 10:37:57 EST,+1.78179e+13
2010-01-01 10:37:58 EST,+1.78195e+13
2010-01-01 10:37:59 EST,+1.78217e+13
2010-01-01 10:38:00 EST,+1.78218e+13
2010-01-01 10:38:01 EST,+1.78233e+13
2010-01-01 10:38:02 EST,+1.78251e+13
2010-01-01 10:38:03 EST,+1.78261e+13
2010-01-01 10:38:04 EST,+1.78271e+13
2010-01-01 10:38:05 EST,+1.78284e+13
2010-01-01 10:38:06 EST,+1.78291e+13
2010-01-01 10:38:07 EST,+1.78309e+13
2010-01-01 10:38:08 EST,+1.78315e+13
2010-01-01 10:38:09 EST,+1.78331e+13
2010-01-01 10:38:10 EST,+1.78345e+13
2010-01-01 10:38:11 EST,+1.78346e+13
2010-01-01 10:38:12 EST,+1.78365e+13
2010-01-01 10:38:13 EST,+1.78385e+13
2010-01-01 10:38:14 EST,+1.78404e+13
2010-01-01 10:38:15 EST,+1.78407e+13
2010-01-01 10:38:16 EST,+1.7842e+13
2010-01-01 10:38:17 EST,+1.78425e+13
2010-01-01 10:38:18 EST,+1.78427e+13
2010-01-01 10:38:19 EST,+1.78437e+13
2010-01-01 10:38:20 EST,+1.78444e+13
2010-01-01 10:38:21 EST,+1.78445e+13
2010-01-01 10:38:22 EST,+1.78466e+13
2010-01-01 10:38:23 EST,+1.78478e+13
2010-01-01 10:38:24 EST,+1.78489e+13
2010-01-01 10:38:25 EST,+1.78492e+13
2010-01-01 10:38:26 EST,+1.78496e+13
2010-01-01 10:38:27 EST,+1.78505e+13
2010-01-01 10:38:28 EST,+1.78509e+13
2010-01-01 10:38:29 EST,+1.78529e+13
2010-01-01 10:38:30 EST,+1.78538e+13
2010-01-01 10:38:31 EST,+1.78544e+13
2010-01-01 10:38:32 EST,+1.78558e+13
2010-01-01 10:38:33 EST,+1.78563e+13
2010-01-01 10:38:34 EST,+1.78578e+13
2010-01-01 10:38:35 EST,+1.78581e+13
2010-01-01 10:38:36 EST,+1.78599e+13
2010-01-01 10:38:37 EST,+1.786e+13
2010-01-01 10:38:38 EST,+1.78621e+13
2010-01-01 10:38:39 EST,+1.78623e+13
2010-01-01 10:38:40 EST,+1.78639e+13
2010-01-01 10:38:41 EST,+1.78653e+13
2010-01-01 10:38:42 EST,+1.78657e+13
2010-01-01 10:38:43 EST,+1.78671e+13
2010-01-01 10:38:44 EST,+1.78683e+13
2010-01-01 10:38:45 EST,+1.78684e+13
2010-01-01 10:38:46 EST,+1.78701e+13
2010-01-01 10:38:47 EST,+1.78704e+13
2010-01-01 10:38:48 EST,+1.78711e+13
2010-01-01 10:38:49 EST,+1.7873e+13
2010-01-01 10:38:50 EST,+1.78743e+13
2010-01-01 10:38:51 EST,+1.78757e+13
2010-01-01 10:38:52 EST,+1.78776e+13
2010-01-01 10:38:53 EST,+1.78789e+13
2010-01-01 10:38:54 EST,+1.78794e+13
2010-01-01 10:38:55 EST,+1.78803e+13
2010-01-01 10:38:56 EST,+1.78818e+13
2010-01-01 10:38:57 EST,+1.78828e+13
2010-01-01 10:38:58 EST,+1.78845e+13
2010-01-01 10:38:59 EST,+1.78864e+13
2010-01-01 10:39:00 EST,+1.78873e+13
2010-01-01 10:39:01 EST,+1.78878e+13
2010-01-01 10:39:02 EST,+1.78881e+13
2010-01-01 10:39:03 EST,+1.78882e+13
2010-01-01 10:39:04 EST,+1.78892e+13
2010-01-01 10:39:05 EST,+1.78911e+13
2010-01-01 10:39:06 EST,+1.78914e+13
2010-01-01 10:39:07 EST,+1.78921e+13
2010-01-01 10:39:08 EST,+1.7894e+13
2010-01-01 10:39:09 EST,+1.78943e+13
2010-01-01 10:39:10 EST,+1.78953e+13
2010-01-01 10:39:11 EST,+1.78966e+13
2010-01-01 10:39:12 EST,+1.78983e+13
2010-01-01 10:39:13 EST,+1.78996e+13
2010-01-01 10:39:14 EST,+1.79003e+13
2010-01-01 10:39:15 EST,+1.7901e+13
2010-01-01 10:39:16 EST,+1.79024e+13
2010-01-01 10:39:17 EST,+1.79026e+13
2010-01-01 10:39:18 EST,+1.79037e+13
2010-01-01 10:39:19 EST,+1.79058e+13
2010-01-01 10:39:20 EST,+1.79079e+13
2010-01-01 10:39:21 EST,+1.79081e+13
2010-01-01 10:39:22 EST,+1.79095e+13
2010-01-01 10:39:23 EST,+1.79113e+13
2010-01-01 10:39:24 EST,+1.79128e+13
2010-01-01 10:39:25 EST,+1.79147e+13
2010-01-01 10:39:26 EST,+1.79153e+13
2010-01-01 10:39:27 EST,+1.79161e+13
2010-01-01 10:39:28 EST,+1.79169e+13
2010-01-01 10:39:29 EST,+1.7917e+13
2010-01-01 10:39:30 EST,+1.79176e+13
2010-01-01 10:39:31 EST,+1.79192e+13
2010-01-01 10:39:32 EST,+1.79198e+13
2010-01-01 10:39:33 EST,+1.79207e+13
2010-01-01 10:39:34 EST,+1.79225e+13
2010-01-01 10:39:35 EST,+1.79241e+13
2010-01-01 10:39:36 EST,+1.79247e+13
2010-01-01 10:39:37 EST,+1.79268e+13
2010-01-01 10:39:38 EST,+1.7927e+13
2010-01-01 10:39:39 EST,+1.79274e+13
2010-01-01 10:39:40 EST,+1.79276e+13
2010-01-01 10:39:41 EST,+1.79287e+13
2010-01-01 10:39:42 EST,+1.79305e+13
2010-01-01 10:39:43 EST,+1.79324e+13
2010-01-01 10:39:44 EST,+1.79327e+13
2010-01-01 10:39:45 EST,+1.7933e+13
2010-01-01 10:39:46 EST,+1.79334e+13
2010-01-01 10:39:47 EST,+1.79352e+13
2010-01-01 10:39:48 EST,+1.79356e+13
2010-01-01 10:39:49 EST,+1.79371e+13
2010-01-01 10:39:50 EST,+1.79389e+13
2010-01-01 10:39:51 EST,+1.79393e+13
2010-01-01 10:39:52 EST,+1.7941e+13
2010-01-01 10:39:53 EST,+1.7942e+13
2010-01-01 10:39:54 EST,+1.79421e+13
2010-01-01 10:39:55 EST,+1.7943e+13
2010-01-01 10:39:56 EST,+1.79438e+13
2010-01-01 10:39:57 EST,+1.79445e+13
2010-01-01 10:39:58 EST,+1.79463e+13
2010-01-01 10:39:59 EST,+1.79479e+13
2010-01-01 10:40:00 EST,+1.79487e+13
2010-01-01 10:40:01 EST,+1.79489e+13
2010-01-01 10:40:02 EST,+1.795e+13
2010-01-01 10:40:03 EST,+1.79514e+13
2010-01-01 10:40:04 EST,+1.79525e+13
2010-01-01 10:40:05 EST,+1.79532e+13
2010-01-01 10:40:06 EST,+1.79541e+13
2010-01-01 10:40:07 EST,+1.79558e+13
2010-01-01 10:40:08 EST,+1.79564e+13
2010-01-01 10:40:09 EST,+1.79574e+13
2010-01-01 10:40:10 EST,+1.79596e+13
2010-01-01 10:40:11 EST,+1.79604e+13
2010-01-01 10:40:12 EST,+1.79604e+13
2010-01-01 10:40:13 EST,+1.79622e+13
2010-01-01 10:40:14 EST,+1.79628e+13
2010-01-01 10:40:15 EST,+1.79631e+13
2010-01-01 10:40:16 EST,+1.79651e+13
2010-01-01 10:40:17 EST,+1.79662e+13
2010-01-01 10:40:18 EST,+1.79683e+13
2010-01-01 10:40:19 EST,+1.79686e+13
2010-01-01 10:40:20 EST,+1.7969e+13
2010-01-01 10:40:21 EST,+1.79707e+13
2010-01-01 10:40:22 EST,+1.79714e+13
2010-01-01 10:40:23 EST,+1.79735e+13
2010-01-01 10:40:24 EST,+1.7974e+13
2010-01-01 10:40:25 EST,+1.79749e+13
2010-01-01 10:40:26 EST,+1.79758e+13
2010-01-01 10:40:27 EST,+1.79771e+13
2010-01-01 10:40:28 EST,+1.79787e+13
2010-01-01 10:40:29 EST,+1.79792e+13
2010-01-01 10:40:30 EST,+1.79799e+13
2010-01-01 10:40:31 EST,+1.79801e+13
2010-01-01 10:40:32 EST,+1.79809e+13
2010-01-01 10:40:33 EST,+1.79827e+13
2010-01-01 10:40:34 EST,+1.79843e+13
2010-01-01 10:40:35 EST,+1.79862e+13
2010-01-01 10:40:36 EST,+1.79865e+13
2010-01-01 10:40:37 EST,+1.79869e+13
2010-01-01 10:40:38 EST,+1.79883e+13
2010-01-01 10:40:39 EST,+1.79892e+13
2010-01-01 10:40:40 EST,+1.79907e+13
2010-01-01 10:40:41 EST,+1.79921e+13
2010-01-01 10:40:42 EST,+1.79938e+13
2010-01-01 10:40:43 EST,+1.79953e+13
2010-01-01 10:40:44 EST,+1.79963e+13
2010-01-01 10:40:45 EST,+1.79965e+13
2010-01-01 10:40:46 EST,+1.79983e+13
2010-01-01 10:40:47 EST,+1.79992e+13
2010-01-01 10:40:48 EST,+1.80004e+13
2010-01-01 10:40:49 EST,+1.80022e+13
2010-01-01 10:40:50 EST,+1.80034e+13
2010-01-01 10:40:51 EST,+1.8005e+13
2010-01-01 10:40:52 EST,+1.80064e+13
2010-01-01 10:40:53 EST,+1.80083e+13
2010-01-01 10:40:54 EST,+1.80099e+13
2010-01-01 10:40:55 EST,+1.80117e+13
2010-01-01 10:40:56 EST,+1.80124e+13
2010-01-01 10:40:57 EST,+1.80127e+13
2010-01-01 10:40:58 EST,+1.80137e+13
2010-01-01 10:40:59 EST,+1.80138e+13
2010-01-01 10:41:00 EST,+1.80146e+13
2010-01-01 10:41:01 EST,+1.80164e+13
2010-01-01 10:41:02 EST,+1.80167e+13
2010-01-01 10:41:03 EST,+1.80182e+13
2010-01-01 10:41:04 EST,+1.80196e+13
2010-01-01 10:41:05 EST,+1.80215e+13
2010-01-01 10:41:06 EST,+1.80228e+13
2010-01-01 10:41:07 EST,+1.80245e+13
2010-01-01 10:41:08 EST,+1.80247e+13
2010-01-01 10:41:09 EST,+1.80252e+13
2010-01-01 10:41:10 EST,+1.80257e+13
2010-01-01 10:41:11 EST,+1.80274e+13
2010-01-01 10:41:12 EST,+1.80293e+13
2010-01-01 10:41:13 EST,+1.80294e+13
2010-01-01 10:41:14 EST,+1.80304e+13
2010-01-01 10:41:15 EST,+1.80312e+13
2010-01-01 10:41:16 EST,+1.80315e+13
2010-01-01 10:41:17 EST,+1.80321e+13
2010-01-01 10:41:18 EST,+1.80338e+13
2010-01-01 10:41:19 EST,+1.80353e+13
2010-01-01 10:41:20 EST,+1.80356e+13
2010-01-01 10:41:21 EST,+1.80363e+13
2010-01-01 10:41:22 EST,+1.80373e+13
2010-01-01 10:41:23 EST,+1.8039e+13
2010-01-01 10:41:24 EST,+1.80394e+13
2010-01-01 10:41:25 EST,+1.80398e+13
2010-01-01 10:41:26 EST,+1.80413e+13
2010-01-01 10:41:27 EST,+1.80423e+13
2010-01-01 10:41:28 EST,+1.8043e+13
2010-01-01 10:41:29 EST,+1.80434e+13
2010-01-01 10:41:30 EST,+1.80445e+13
2010-01-01 10:41:31 EST,+1.8046e+13
2010-01-01 10:41:32 EST,+1.80481e+13
2010-01-01 10:41:33 EST,+1.80495e+13
2010-01-01 10:41:34 EST,+1.80504e+13
2010-01-01 10:41:35 EST,+1.80518e+13
2010-01-01 10:41:36 EST,+1.8053e+13
2010-01-01 10:41:37 EST,+1.80551e+13
2010-01-01 10:41:38 EST,+1.80561e+13
2010-01-01 10:41:39 EST,+1.80575e+13
2010-01-01 10:41:40 EST,+1.8058e+13
2010-01-01 10:41:41 EST,+1.80594e+13
2010-01-01 10:41:42 EST,+1.80604e+13
2010-01-01 10:41:43 EST,+1.80606e+13
2010-01-01 10:41:44 EST,+1.80622e+13
2010-01-01 10:41:45 EST,+1.80641e+13
2010-01-01 10:41:46 EST,+1.80651e+13
2010-01-01 10:41:47 EST,+1.8067e+13
2010-01-01 10:41:48 EST,+1.80674e+13
2010-01-01 10:41:49 EST,+1.80679e+13
2010-01-01 10:41:50 EST,+1.80692e+13
2010-01-01 10:41:51 EST,+1.807e+13
2010-01-01 10:41:52 EST,+1.80711e+13
2010-01-01 10:41:53 EST,+1.80712e+13
2010-01-01 10:41:54 EST,+1.80716e+13
2010-01-01 10:41:55 EST,+1.80732e+13
2010-01-01 10:41:56 EST,+1.80736e+13
2010-01-01 10:41:57 EST,+1.80754e+13
2010-01-01 10:41:58 EST,+1.80759e+13
2010-01-01 10:41:59 EST,+1.80771e+13
2010-01-01 10:42:00 EST,+1.80792e+13
2010-01-01 10:42:01 EST,+1.80809e+13
2010-01-01 10:42:02 EST,+1.80814e+13
2010-01-01 10:42:03 EST,+1.80835e+13
2010-01-01 10:42:04 EST,+1.80844e+13
2010-01-01 10:42:05 EST,+1.80858e+13
2010-01-01 10:42:06 EST,+1.80871e+13
2010-01-01 10:42:07 EST,+1.80871e+13
2010-01-01 10:42:08 EST,+1.80885e+13
2010-01-01 10:42:09 EST,+1.80886e+13
2010-01-01 10:42:10 EST,+1.809e+13
2010-01-01 10:42:11 EST,+1.80918e+13
2010-01-01 10:42:12 EST,+1.80934e+13
2010-01-01 10:42:13 EST,+1.80937e+13
2010-01-01 10:42:14 EST,+1.80957e+13
2010-01-01 10:42:15 EST,+1.80968e+13
2010-01-01 10:42:16 EST,+1.80968e+13
2010-01-01 10:42:17 EST,+1.80976e+13
2010-01-01 10:42:18 EST,+1.80984e+13
2010-01-01 10:42:19 EST,+1.80989e+13
2010-01-01 10:42:20 EST,+1.81003e+13
2010-01-01 10:42:21 EST,+1.81023e+13
2010-01-01 10:42:22 EST,+1.81035e+13
2010-01-01 10:42:23 EST,+1.81039e+13
2010-01-01 10:42:24 EST,+1.8106e+13
2010-01-01 10:42:25 EST,+1.81077e+13
2010-01-01 10:42:26 EST,+1.81096e+13
2010-01-01 10:42:27 EST,+1.811e+13
2010-01-01 10:42:28 EST,+1.81113e+13
2010-01-01 10:42:29 EST,+1.81117e+13
2010-01-01 10:42:30 EST,+1.81132e+13
2010-01-01 10:42:31 EST,+1.81145e+13
2010-01-01 10:42:32 EST,+1.81165e+13
2010-01-01 10:42:33 EST,+1.81186e+13
2010-01-01 10:42:34 EST,+1.81198e+13
2010-01-01 10:42:35 EST,+1.81205e+13
2010-01-01 10:42:36 EST,+1.81219e+13
2010-01-01 10:42:37 EST,+1.81223e+13
2010-01-01 10:42:38 EST,+1.8123e+13
2010-01-01 10:42:39 EST,+1.81235e+13
2010-01-01 10:42:40 EST,+1.81241e+13
2010-01-01 10:42:41 EST,+1.81241e+13
2010-01-01 10:42:42 EST,+1.81243e+13
2010-01-01 10:42:43 EST,+1.81243e+13
2010-01-01 10:42:44 EST,+1.81246e+13
2010-01-01 10:42:45 EST,+1.81246e+13
2010-01-01 10:42:46 EST,+1.81257e+13
2010-01-01 10:42:47 EST,+1.81259e+13
2010-01-01 10:42:48 EST,+1.81269e+13
2010-01-01 10:42:49 EST,+1.81287e+13
2010-01-01 10:42:50 EST,+1.81294e+13
2010-01-01 10:42:51 EST,+1.81296e+13
2010-01-01 10:42:52 EST,+1.81313e+13
2010-01-01 10:42:53 EST,+1.81333e+13
2010-01-01 10:42:54 EST,+1.81339e+13
2010-01-01 10:42:55 EST,+1.81355e+13
2010-01-01 10:42:56 EST,+1.8137e+13
2010-01-01 10:42:57 EST,+1.81374e+13
2010-01-01 10:42:58 EST,+1.81394e+13
2010-01-01 10:42:59 EST,+1.81401e+13
2010-01-01 10:43:00 EST,+1.81408e+13
2010-01-01 10:43:01 EST,+1.81422e+13
2010-01-01 10:43:02 EST,+1.81442e+13
2010-01-01 10:43:03 EST,+1.81447e+13
2010-01-01 10:43:04 EST,+1.8146e+13
2010-01-01 10:43:05 EST,+1.81471e+13
2010-01-01 10:43:06 EST,+1.81484e+13
2010-01-01 10:43:07 EST,+1.81489e+13
2010-01-01 10:43:08 EST,+1.81504e+13
2010-01-01 10:43:09 EST,+1.81524e+13
2010-01-01 10:43:10 EST,+1.81534e+13
2010-01-01 10:43:11 EST,+1.81555e+13
2010-01-01 10:43:12 EST,+1.81575e+13
2010-01-01 10:43:13 EST,+1.81587e+13
2010-01-01 10:43:14 EST,+1.81608e+13
2010-01-01 10:43:15 EST,+1.8161e+13
2010-01-01 10:43:16 EST,+1.81622e+13
2010-01-01 10:43:17 EST,+1.81631e+13
2010-01-01 10:43:18 EST,+1.81636e+13
2010-01-01 10:43:19 EST,+1.81657e+13
2010-01-01 10:43:20 EST,+1.81664e+13
2010-01-01 10:43:21 EST,+1.81676e+13
2010-01-01 10:43:22 EST,+1.81678e+13
2010-01-01 10:43:23 EST,+1.8168e+13
2010-01-01 10:43:24 EST,+1.8169e+13
2010-01-01 10:43:25 EST,+1.81697e+13
2010-01-01 10:43:26 EST,+1.81716e+13
2010-01-01 10:43:27 EST,+1.8172e+13
2010-01-01 10:43:28 EST,+1.81731e+13
2010-01-01 10:43:29 EST,+1.81748e+13
2010-01-01 10:43:30 EST,+1.81759e+13
2010-01-01 10:43:31 EST,+1.81777e+13
2010-01-01 10:43:32 EST,+1.81786e+13
2010-01-01 10:43:33 EST,+1.81796e+13
2010-01-01 10:43:34 EST,+1.81798e+13
2010-01-01 10:43:35 EST,+1.81799e+13
2010-01-01 10:43:36 EST,+1.81819e+13
2010-01-01 10:43:37 EST,+1.81834e+13
2010-01-01 10:43:38 EST,+1.8184e+13
2010-01-01 10:43:39 EST,+1.81853e+13
2010-01-01 10:43:40 EST,+1.81867e+13
2010-01-01 10:43:41 EST,+1.81883e+13
2010-01-01 10:43:42 EST,+1.81896e+13
2010-01-01 10:43:43 EST,+1.81909e+13
2010-01-01 10:43:44 EST,+1.81915e+13
2010-01-01 10:43:45 EST,+1.81927e+13
2010-01-01 10:43:46 EST,+1.81942e+13
2010-01-01 10:43:47 EST,+1.8196e+13
2010-01-01 10:43:48 EST,+1.8196e+13
2010-01-01 10:43:49 EST,+1.8198e+13
2010-01-01 10:43:50 EST,+1.81998e+13
2010-01-01 10:43:51 EST,+1.82005e+13
2010-01-01 10:43:52 EST,+1.82015e+13
2010-01-01 10:43:53 EST,+1.82035e+13
2010-01-01 10:43:54 EST,+1.82044e+13
2010-01-01 10:43:55 EST,+1.82064e+13
2010-01-01 10:43:56 EST,+1.8207e+13
2010-01-01 10:43:57 EST,+1.82075e+13
2010-01-01 10:43:58 EST,+1.82079e+13
2010-01-01 10:43:59 EST,+1.82095e+13
2010-01-01 10:44:00 EST,+1.82096e+13
2010-01-01 10:44:01 EST,+1.8211e+13
2010-01-01 10:44:02 EST,+1.82124e+13
2010-01-01 10:44:03 EST,+1.82134e+13
2010-01-01 10:44:04 EST,+1.82136e+13
2010-01-01 10:44:05 EST,+1.82151e+13
2010-01-01 10:44:06 EST,+1.82163e+13
2010-01-01 10:44:07 EST,+1.82164e+13
2010-01-01 10:44:08 EST,+1.82172e+13
2010-01-01 10:44:09 EST,+1.8219e+13
2010-01-01 10:44:10 EST,+1.82204e+13
2010-01-01 10:44:11 EST,+1.82206e+13
2010-01-01 10:44:12 EST,+1.82218e+13
2010-01-01 10:44:13 EST,+1.82223e+13
2010-01-01 10:44:14 EST,+1.82237e+13
2010-01-01 10:44:15 EST,+1.82256e+13
2010-01-01 10:44:16 EST,+1.82273e+13
2010-01-01 10:44:17 EST,+1.82281e+13
2010-01-01 10:44:18 EST,+1.82296e+13
2010-01-01 10:44:19 EST,+1.82313e+13
2010-01-01 10:44:20 EST,+1.82319e+13
2010-01-01 10:44:21 EST,+1.82331e+13
2010-01-01 10:44:22 EST,+1.82334e+13
2010-01-01 10:44:23 EST,+1.8235e+13
2010-01-01 10:44:24 EST,+1.82359e+13
2010-01-01 10:44:25 EST,+1.82371e+13
2010-01-01 10:44:26 EST,+1.82387e+13
2010-01-01 10:44:27 EST,+1.82402e+13
2010-01-01 10:44:28 EST,+1.82419e+13
2010-01-01 10:44:29 EST,+1.82438e+13
2010-01-01 10:44:30 EST,+1.82448e+13
2010-01-01 10:44:31 EST,+1.82466e+13
2010-01-01 10:44:32 EST,+1.82478e+13
2010-01-01 10:44:33 EST,+1.8248e+13
2010-01-01 10:44:34 EST,+1.82487e+13
2010-01-01 10:44:35 EST,+1.82501e+13
2010-01-01 10:44:36 EST,+1.82518e+13
2010-01-01 10:44:37 EST,+1.82536e+13
2010-01-01 10:44:38 EST,+1.82551e+13
2010-01-01 10:44:39 EST,+1.82555e+13
2010-01-01 10:44:40 EST,+1.8257e+13
2010-01-01 10:44:41 EST,+1.82578e+13
2010-01-01 10:44:42 EST,+1.82583e+13
2010-01-01 10:44:43 EST,+1.82588e+13
2010-01-01 10:44:44 EST,+1.82602e+13
2010-01-01 10:44:45 EST,+1.82621e+13
2010-01-01 10:44:46 EST,+1.82623e+13
2010-01-01 10:44:47 EST,+1.82632e+13
2010-01-01 10:44:48 EST,+1.82638e+13
2010-01-01 10:44:49 EST,+1.82655e+13
2010-01-01 10:44:50 EST,+1.8266e+13
2010-01-01 10:44:51 EST,+1.82673e+13
2010-01-01 10:44:52 EST,+1.82679e+13
2010-01-01 10:44:53 EST,+1.82688e+13
2010-01-01 10:44:54 EST,+1.82694e+13
2010-01-01 10:44:55 EST,+1.8271e+13
